更新时间,#genre#
CCTV-2,http://27.18.7.3:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://119.98.37.126:8888/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://119.98.133.138:4000/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://119.98.51.196:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://121.237.155.224:8800/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://114.226.231.250:8888/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://121.224.240.233:8887/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://121.237.155.224:8800/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-2,http://114.226.231.250:8888/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源
CCTV-3,http://113.25.70.59:8891/udp/239.1.1.9:8009$订阅源|1920x1080
CCTV-3,http://ygbh666.cn/aikmigu.php?id=cctv3$订阅源
CCTV-3,http://kxrj.site:998/123/mg.php?id=cctv3$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://27.18.7.3:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://119.98.37.126:8888/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://119.98.133.138:4000/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://119.98.51.196:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://121.237.155.224:8800/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://114.226.231.250:8888/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://121.224.240.233:8887/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://121.237.155.224:8800/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://114.226.231.250:8888/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-4,http://121.24.98.154:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://27.18.7.3:4022/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://119.98.37.126:8888/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://119.98.133.138:4000/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://119.98.51.196:4022/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://121.237.155.224:8800/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://114.226.231.250:8888/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://121.224.240.233:8887/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://121.237.155.224:8800/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://114.226.231.250:8888/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://27.18.7.3:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://119.98.37.126:8888/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://119.98.133.138:4000/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://119.98.51.196:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://121.237.155.224:8800/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://114.226.231.250:8888/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://121.224.240.233:8887/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://121.237.155.224:8800/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://114.226.231.250:8888/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://ygbh666.cn/aikmigu.php?id=cctv5p$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://119.98.37.126:8888/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://119.98.133.138:4000/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://119.98.51.196:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://121.237.155.224:8800/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://114.226.231.250:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://121.224.240.233:8887/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://220.192.2.145:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://123.145.24.146:8003/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.11.251.221:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://121.24.98.154:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-6,http://121.24.98.232:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://139.196.228.200:5678/mghd1080.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://119.98.37.126:8888/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://119.98.133.138:4000/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://119.98.51.196:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://121.237.155.224:8800/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://114.226.231.250:8888/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://121.224.240.233:8887/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://121.237.155.224:8800/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://114.226.231.250:8888/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源
CCTV-7,http://221.0.78.198:1681/hls/10207/index.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源
CCTV-7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://119.98.37.126:8888/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://119.98.133.138:4000/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://119.98.51.196:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://121.237.155.224:8800/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://114.226.231.250:8888/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://121.224.240.233:8887/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://121.237.155.224:8800/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://114.226.231.250:8888/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://kxrj.site:998/123/mg.php?id=cctv8$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://ygbh666.cn/aikmigu.php?id=cctv8$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源|1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://27.18.7.3:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://119.98.37.126:8888/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://119.98.133.138:4000/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://119.98.51.196:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://121.237.155.224:8800/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://114.226.231.250:8888/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://121.224.240.233:8887/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://121.237.155.224:8800/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-8,http://114.226.231.250:8888/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-9,http://116.117.105.198:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源
CCTV-9,http://119.163.57.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$订阅源
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$订阅源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://27.18.7.3:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://119.98.37.126:8888/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://119.98.133.138:4000/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://119.98.51.196:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://121.237.155.224:8800/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://114.226.231.250:8888/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://121.224.240.233:8887/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://220.192.2.145:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://123.145.24.146:8003/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$订阅源
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://27.18.7.3:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://119.98.37.126:8888/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://119.98.133.138:4000/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://119.98.51.196:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://121.237.155.224:8800/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://114.226.231.250:8888/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://121.224.240.233:8887/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://121.237.155.224:8800/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-10,http://114.226.231.250:8888/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$订阅源
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://27.18.7.3:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://119.98.37.126:8888/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://119.98.133.138:4000/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://119.98.51.196:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://121.237.155.224:8800/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://114.226.231.250:8888/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://121.224.240.233:8887/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://220.192.2.145:8005/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://123.145.24.146:8003/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://113.25.70.59:8891/udp/239.1.1.19:8019$订阅源|1920x1080
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$订阅源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://27.18.7.3:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://119.98.37.126:8888/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://119.98.51.196:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://121.237.155.224:8800/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://114.226.231.250:8888/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://121.224.240.233:8887/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://121.237.155.224:8800/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-12,http://114.226.231.250:8888/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
