更新时间,#genre#
CCTV-2,http://101.68.81.44:9999/rtp/233.50.201.119:5140$浙江联通组播源|1920x1080
CCTV-2,http://183.156.94.70:4022/rtp/233.50.201.119:5140$浙江电信组播源|1920x1080
CCTV-2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$浙江电信组播源|1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://183.156.94.70:4022/rtp/233.50.201.2:5140$浙江电信组播源|1920x1080
CCTV-2,http://183.155.254.220:9999/rtp/233.50.201.2:5140$浙江电信组播源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.64.214.39:8899/rtp/239.45.1.68:5140$上海电信组播源|1920x1080
CCTV-3,http://222.70.23.103:6666/rtp/239.45.1.68:5140$上海电信组播源|1920x1080
CCTV-3,http://27.18.7.3:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://119.98.51.196:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://101.68.81.44:9999/rtp/233.50.201.196:5140$浙江联通组播源|1920x1080
CCTV-3,http://183.156.94.70:4022/rtp/233.50.201.196:5140$浙江电信组播源|1920x1080
CCTV-3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$浙江电信组播源|1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://183.156.94.70:4022/rtp/233.50.201.16:5140$浙江电信组播源|1920x1080
CCTV-3,http://183.155.254.220:9999/rtp/233.50.201.16:5140$浙江电信组播源|1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://110.177.146.171:888/udp/239.1.1.10:8010$订阅源|1920x1080
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://115.234.227.164:8808/udp/233.50.200.101:5140$订阅源|1920x1080
CCTV-4,http://222.64.214.39:8899/rtp/239.45.0.2:5140$上海电信组播源|1920x1080
CCTV-4,http://222.70.23.103:6666/rtp/239.45.0.2:5140$上海电信组播源|1920x1080
CCTV-4,http://27.18.7.3:4022/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://119.98.51.196:4022/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV-4,http://101.68.81.44:9999/rtp/233.50.201.4:5140$浙江联通组播源|1920x1080
CCTV-4,http://183.156.94.70:4022/rtp/233.50.200.101:5140$浙江电信组播源|1920x1080
CCTV-4,http://183.155.254.220:9999/rtp/233.50.200.101:5140$浙江电信组播源|1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://183.156.94.70:4022/rtp/233.50.201.4:5140$浙江电信组播源|1920x1080
CCTV-4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$浙江电信组播源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源
CCTV-5,http://27.9.88.212:8004/udp/225.0.4.143:7980$订阅源|1920x1080
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源
CCTV-5,http://27.9.88.212:8004/udp/225.0.4.73:7980$订阅源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.64.214.39:8899/rtp/239.45.1.69:5140$上海电信组播源|1920x1080
CCTV-5,http://222.70.23.103:6666/rtp/239.45.1.69:5140$上海电信组播源|1920x1080
CCTV-5,http://27.18.7.3:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://119.98.51.196:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://101.68.81.44:9999/rtp/233.50.201.197:5140$浙江联通组播源|1920x1080
CCTV-5,http://183.156.94.70:4022/rtp/233.50.201.197:5140$浙江电信组播源|1920x1080
CCTV-5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$浙江电信组播源|1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://183.156.94.70:4022/rtp/233.50.201.17:5140$浙江电信组播源|1920x1080
CCTV-5,http://183.155.254.220:9999/rtp/233.50.201.17:5140$浙江电信组播源|1920x1080
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://119.98.51.196:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$浙江联通组播源|1920x1080
CCTV-5+,http://183.156.94.70:4022/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://123.145.24.146:8003/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.11.251.221:8004/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.11.251.221:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$甘肃电信组播源|1920x1080
CCTV-6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://27.9.88.212:8004/udp/225.0.4.144:7980$订阅源|1920x1080
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.64.214.39:8899/rtp/239.45.1.70:5140$上海电信组播源|1920x1080
CCTV-6,http://222.70.23.103:6666/rtp/239.45.1.70:5140$上海电信组播源|1920x1080
CCTV-6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://119.98.51.196:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://101.68.81.44:9999/rtp/233.50.201.198:5140$浙江联通组播源|1920x1080
CCTV-6,http://183.156.94.70:4022/rtp/233.50.201.198:5140$浙江电信组播源|1920x1080
CCTV-6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$浙江电信组播源|1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://183.156.94.70:4022/rtp/233.50.201.18:5140$浙江电信组播源|1920x1080
CCTV-6,http://183.155.254.220:9999/rtp/233.50.201.18:5140$浙江电信组播源|1920x1080
CCTV-7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源
CCTV-7,http://115.234.227.164:8808/udp/233.50.200.24:5140$订阅源|1920x1080
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$订阅源
CCTV-7,http://222.64.214.39:8899/rtp/239.45.3.56:5140$上海电信组播源|1920x1080
CCTV-7,http://222.70.23.103:6666/rtp/239.45.3.56:5140$上海电信组播源|1920x1080
CCTV-7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://119.98.51.196:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://101.68.81.44:9999/rtp/233.50.201.120:5140$浙江联通组播源|1920x1080
CCTV-7,http://183.156.94.70:4022/rtp/233.50.201.120:5140$浙江电信组播源|1920x1080
CCTV-7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$浙江电信组播源|1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://183.156.94.70:4022/rtp/233.50.201.7:5140$浙江电信组播源|1920x1080
CCTV-7,http://183.155.254.220:9999/rtp/233.50.201.7:5140$浙江电信组播源|1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.64.214.39:8899/rtp/239.45.1.71:5140$上海电信组播源|1920x1080
CCTV-8,http://222.70.23.103:6666/rtp/239.45.1.71:5140$上海电信组播源|1920x1080
CCTV-8,http://27.18.7.3:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://119.98.51.196:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://101.68.81.44:9999/rtp/233.50.201.199:5140$浙江联通组播源|1920x1080
CCTV-8,http://183.156.94.70:4022/rtp/233.50.201.199:5140$浙江电信组播源|1920x1080
CCTV-8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$浙江电信组播源|1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://183.156.94.70:4022/rtp/233.50.201.19:5140$浙江电信组播源|1920x1080
CCTV-8,http://183.155.254.220:9999/rtp/233.50.201.19:5140$浙江电信组播源|1920x1080
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$订阅源
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$订阅源
CCTV-9,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8$订阅源
CCTV-9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://121.24.98.232:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.64.214.39:8899/rtp/239.45.3.4:5140$上海电信组播源|1920x1080
CCTV-9,http://222.70.23.103:6666/rtp/239.45.3.4:5140$上海电信组播源|1920x1080
CCTV-9,http://27.18.7.3:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://119.98.51.196:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://101.68.81.44:9999/rtp/233.50.201.121:5140$浙江联通组播源|1920x1080
CCTV-9,http://183.156.94.70:4022/rtp/233.50.201.121:5140$浙江电信组播源|1920x1080
CCTV-9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$浙江电信组播源|1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://123.145.24.146:8003/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://27.11.251.221:8004/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$订阅源
CCTV-10,http://171.8.138.74:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源
CCTV-10,http://222.64.214.39:8899/rtp/239.45.3.8:5140$上海电信组播源|1920x1080
CCTV-10,http://222.70.23.103:6666/rtp/239.45.3.8:5140$上海电信组播源|1920x1080
CCTV-10,http://27.18.7.3:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://119.98.51.196:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://101.68.81.44:9999/rtp/233.50.201.122:5140$浙江联通组播源|1920x1080
CCTV-10,http://183.156.94.70:4022/rtp/233.50.201.122:5140$浙江电信组播源|1920x1080
CCTV-10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$浙江电信组播源|1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://183.156.94.70:4022/rtp/233.50.201.10:5140$浙江电信组播源|1920x1080
CCTV-10,http://183.155.254.220:9999/rtp/233.50.201.10:5140$浙江电信组播源|1920x1080
CCTV-11,http://121.24.98.232:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-11,http://222.64.214.39:8899/rtp/239.45.1.196:5140$上海电信组播源|1920x1080
CCTV-11,http://222.70.23.103:6666/rtp/239.45.1.196:5140$上海电信组播源|1920x1080
CCTV-11,http://27.18.7.3:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://119.98.51.196:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$浙江联通组播源|1920x1080
CCTV-11,http://183.156.94.70:4022/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://123.145.24.146:8003/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://27.11.251.221:8004/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$订阅源
CCTV-12,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源|1920x1080
CCTV-12,http://110.177.146.171:888/udp/239.1.1.19:8019$订阅源|1920x1080
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://139.196.228.200:5678/mghd1080.php?id=cctv12$订阅源|1920x1080
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://222.64.214.39:8899/rtp/239.45.3.10:5140$上海电信组播源|1920x1080
CCTV-12,http://222.70.23.103:6666/rtp/239.45.3.10:5140$上海电信组播源|1920x1080
CCTV-12,http://27.18.7.3:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://119.98.51.196:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://101.68.81.44:9999/rtp/233.50.201.123:5140$浙江联通组播源|1920x1080
CCTV-12,http://183.156.94.70:4022/rtp/233.50.201.123:5140$浙江电信组播源|1920x1080
CCTV-12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$浙江电信组播源|1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://183.156.94.70:4022/rtp/233.50.201.12:5140$浙江电信组播源|1920x1080
CCTV-12,http://183.155.254.220:9999/rtp/233.50.201.12:5140$浙江电信组播源|1920x1080
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://ygbh666.cn/aikmigu.php?id=cctv13$订阅源
CCTV-13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源
CCTV-13,http://115.234.227.164:8808/udp/233.50.200.111:5140$订阅源|1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV-13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源
