更新时间,#genre#
CCTV-2,http://175.146.122.104:8888/rtp/232.0.0.135:1234$组播源|1920x1080
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-2,http://139.196.151.191:9673/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV-3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://163.177.122.19:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-3,http://101.65.32.9:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$订阅源
CCTV-3,http://101.65.33.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://175.146.122.104:8888/rtp/232.0.0.170:1234$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:9673/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV-3,http://120.55.49.231:6355/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4,http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源
CCTV-4,http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源|1920x1080
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4,http://175.146.122.104:8888/rtp/232.0.0.155:1234$组播源|1920x1080
CCTV-4,http://175.146.122.104:8888/rtp/232.0.0.201:1234$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源
CCTV-5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://122.139.141.107:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.0.52.238:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源|1920x1080
CCTV-5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://175.146.122.104:8888/rtp/232.0.0.171:1234$组播源|1920x1080
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://119.125.134.205:9902/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://124.93.18.238:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://175.146.122.104:8888/rtp/232.0.0.93:1234$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6355/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20$订阅源|1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://123.163.114.207:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.218.158.217:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://175.146.122.104:8888/rtp/232.0.0.172:1234$组播源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://222.129.139.229:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.84:8000$组播源
CCTV-6,http://139.196.151.191:9673/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV-6,http://120.55.49.231:6355/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源
CCTV-7,http://219.159.194.4:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.75.203:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://171.117.19.35:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://163.177.122.19:9901/tsfile/live/1017_1.m3u8$订阅源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://175.146.122.104:8888/rtp/232.0.0.136:1234$组播源|1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源
CCTV-7,http://139.196.151.191:9673/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV-7,http://120.55.49.231:6355/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.52.111.77:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://144.52.161.73:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-8,http://116.117.104.29:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$订阅源
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://175.146.122.104:8888/rtp/232.0.0.173:1234$组播源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源|1920x1080
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源
CCTV-8,http://139.196.151.191:9673/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV-9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.163.114.207:9901/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://112.194.206.233:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$订阅源|1920x1080
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.52.111.77:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.199.234.10:18888/udp/239.3.1.62:8112$订阅源|1920x1080
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$订阅源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://175.146.122.104:8888/rtp/232.0.0.137:1234$组播源|1920x1080
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV-9,http://139.196.151.191:9673/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV-9,http://120.55.49.231:6355/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-10,http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://113.220.232.158:9999/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://122.139.141.107:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://39.165.196.149:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-10,http://123.182.214.109:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://112.234.23.155:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.197.254.110:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://175.146.122.104:8888/rtp/232.0.0.138:1234$组播源|1920x1080
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-10,http://139.196.151.191:9673/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://175.146.122.104:8888/udp/232.0.0.178:1234$订阅源|1920x1080
CCTV-11,http://124.227.113.115:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.163.114.207:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://110.52.244.53:9003//hls/12/index.m3u8$订阅源
CCTV-11,http://123.52.111.77:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv11.m3u8$订阅源
CCTV-11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源|1920x1080
CCTV-11,http://175.146.122.104:8888/rtp/232.0.0.178:1234$组播源|1920x1080
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:9673/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$订阅源|1920x1080
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源
CCTV-12,http://219.159.194.4:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://123.52.111.77:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://125.107.125.210:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://175.146.122.104:8888/rtp/232.0.0.139:1234$组播源|1920x1080
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源|1920x1080
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:9673/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源|1920x1080
CCTV-13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$订阅源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://175.146.122.104:8888/rtp/232.0.0.15:1234$组播源|1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源|1920x1080
CCTV-13,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:9673/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$订阅源|1920x1080
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$订阅源|1920x1080
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://124.116.118.38:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://114.243.98.12:8888/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://101.65.33.182:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源|1920x1080
CCTV-14,http://175.146.122.104:8888/rtp/232.0.0.140:1234$组播源|1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:9673/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.23.216.69:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://115.48.62.157:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源
CCTV-15,http://119.125.134.205:9902/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://114.243.102.150:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源|1920x1080
CCTV-15,http://175.146.122.104:8888/rtp/232.0.0.179:1234$组播源|1920x1080
CCTV-15,http://222.129.139.229:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:9673/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源|1920x1080
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$订阅源|1920x1080
CCTV-16,http://113.90.246.252:4000/udp/239.77.0.165:5146$订阅源|1920x1080
