更新时间,#genre#
CCTV-2,http://123.56.129.203:7555/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:7555/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://114.243.104.64:8822/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://27.18.7.3:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://119.98.51.196:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://114.226.231.250:8888/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://114.226.231.250:8888/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://115.234.227.164:8808/udp/233.50.200.107:5140$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://122.9.151.210:7062/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:7555/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:7555/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://114.243.104.64:8822/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://27.18.7.3:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://119.98.51.196:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV-3,http://114.226.231.250:8888/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://114.226.231.250:8888/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://222.218.158.86:8181/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源|1920x1080
CCTV-4,http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4a$订阅源
CCTV-4,http://219.159.194.172:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$订阅源
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4o$订阅源
CCTV-4,http://122.9.151.210:7062/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:7062/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:7555/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:7555/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://114.243.104.64:8822/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://114.243.104.64:8822/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源|1920x1080
CCTV-5,http://122.9.151.210:7062/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:7555/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:7555/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://114.243.104.64:8822/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://27.18.7.3:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://119.98.51.196:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV-5,http://114.226.231.250:8888/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://114.226.231.250:8888/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.218.158.86:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源
CCTV-5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://122.9.151.210:7062/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$组播源|3840x2160
CCTV-5+,http://114.243.104.64:8822/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://119.98.51.196:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV-5+,http://114.226.231.250:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://220.192.2.145:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.11.251.221:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://121.24.98.154:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8$订阅源
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV-6,http://122.9.151.210:7062/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:7555/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:7555/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://114.243.104.64:8822/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://119.98.51.196:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV-6,http://114.226.231.250:8888/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://114.226.231.250:8888/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://222.218.158.86:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://122.9.151.210:7062/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:7555/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:7555/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.243.104.64:8822/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://119.98.51.196:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV-7,http://114.226.231.250:8888/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://114.226.231.250:8888/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://222.218.158.86:8181/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源|1920x1080
CCTV-8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://122.9.151.210:7062/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:7555/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:7555/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.243.104.64:8822/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://27.18.7.3:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://119.98.51.196:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV-8,http://114.226.231.250:8888/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://114.226.231.250:8888/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$订阅源
CCTV-9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源|1920x1080
CCTV-9,http://222.218.158.86:8181/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$订阅源
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://122.9.151.210:7062/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:7555/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:7555/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://114.243.104.64:8822/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://27.18.7.3:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://119.98.51.196:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV-9,http://114.226.231.250:8888/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://220.192.2.145:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-10,http://ygbh666.cn/aikmigu.php?id=cctv10$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源|1920x1080
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://122.9.151.210:7062/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:7555/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:7555/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.104.64:8822/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://27.18.7.3:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://119.98.51.196:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV-10,http://114.226.231.250:8888/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://114.226.231.250:8888/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-11,http://219.159.194.172:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://219.159.194.66:8181/tsfile/live/faacts/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$订阅源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源|1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://122.9.151.210:7062/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:7555/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:7555/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://114.243.104.64:8822/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$组播源|1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://27.18.7.3:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://119.98.51.196:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV-11,http://114.226.231.250:8888/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$订阅源
CCTV-12,http://121.24.98.232:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源|1920x1080
CCTV-12,http://122.9.151.210:7062/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:7555/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:7555/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.104.64:8822/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://27.18.7.3:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV-12,http://119.98.51.196:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
